Company,Slug,Score
BT,BT,82.50
Devada,Devada,82.49
Comarch,COMARCH,82.49
Avigilon,AvigilonAltaformerlyAvaSecurity,82.49
Peakon,Peakon,82.49
Xfactor.io,DecisionLink,82.49
Hologic,Hologic,82.48
Optos,optos,82.48
InsightSquared,InsightSquared,82.47
Integris,Integris,82.47
First Advantage,FirstAdvantage,82.46
Writer,writer-ai,82.46
UPS Supply Chain Solutions,UPSSupplyChainSolutions,82.46
Movement Mortgage,MovementMortgage,82.46
When I Work,WhenIWork,82.46
Axonius,Axonius,82.46
PennyMac Loan Services,PennymacLoanServices,82.45
Bruker,Bruker,82.45
AudioEye,AudioEye,82.44
Dayforce,Ceridian,82.44
Descartes Systems Group,DescartesSystemsGroup,82.44
Paymentus,Paymentus,82.44
Agicap España,Agicap,82.43
RealWork Labs,RealWorkLabs,82.43
Perforce Delphix,Delphix,82.42
Integral Ad Science,IntegralAdScience,82.42
Par Technology,Par,82.41
Advanced Drainage Systems,AdvancedDrainageSystems,82.40
Ambient.ai,ambient-ai,82.40
Verathon Medical,VerathonMedical,82.39
Hatch,Hatch,82.38
ICON plc,icon,82.38
Blue Yonder,Blueyonder,82.37
Coconut Software,CoconutSoftware,82.37
HackerOne,Hackerone,82.37
LightStep,LightStep,82.37
Fonoa,Fonoa,82.37
Reprise,Reprise,82.37
Sunnova,Sunnova,82.36
Influitive,Influitive,82.36
ID.me,Idme,82.36
BackBox,BackBox,82.36
Fieldguide,fieldguide,82.36
Simon Data,SimonData,82.35
Club,Brandbassador,82.35
Metrie,Metrie,82.35
Daloopa,Daloopa,82.34
Anheuser-Busch,AnheuserBusch,82.34
IMS (Investor Management Services),IMSInvestorManagementServices,82.33
CreativeX,creativex,82.33
Addepar,Addepar,82.33
The Hartford,TheHartford,82.33
VITL Power,VITLPower,82.32
adesso SE,adesso,82.32
Syncari,Syncari,82.32
NinjaOne,NinjaOne,82.31
Planful,Planful,82.31
Kustomer,Kustomer,82.31
LeanDNA,LeanDNA,82.30
BillingPlatform,BillingPlatorm,82.30
Akeneo,Akeneo,82.29
Zipcar,Zipcar,82.29
UiPath,UiPath,82.29
DataSnipper,Datasnipper,82.29
Direct Supply,DirectSupply,82.27
Fiverr,fiverr,82.27
Medrio,Medrio,82.27
Maxio,Maxio,82.27
Replicated,Replicated,82.27
Cloudinary,Cloudinary,82.27
Beckhoff Automation,beckhoff-automation,82.26
Vertice,Vertice,82.26
RightBound,Rightbound,82.26
Humi,Humi,82.26
Pegasystems,Pegasystems,82.25
PwC,PWC,82.24
SAP,SAP,82.24
Supernus Pharmaceuticals,SupernusPharmaceuticals,82.24
Commusoft,commusoft,82.24
Talon.One,TalonOne,82.23
Veeam Software,Veeam,82.23
NetJets,NetJets,82.22
Constant Contact,ConstantContact,82.22
Mezmo,mezmo,82.21
Seegrid,Seegrid,82.21
Northspyre,Northspyre,82.21
Praxedo,Praxedo,82.21
West Shore Home,WestshoreHome,82.20
Torii,Torii,82.20
Fermat,fermat,82.19
Nuage Consulting,nuage-consulting,82.19
Hendrick Automotive Group,HendrickAutomotive,82.19
Classy.org,Classyorg,82.19
Trimble Inc.,Trimble,82.19
Echo AI,Pathlight,82.18
1upHealth,1upHealth,82.18
Teleport,Teleport,82.18
Hometap,hometap,82.18
Red Hat,RedHat,82.17
Teamwork,Teamwork,82.17
Liferaft,LifeRaftInc,82.17
LumApps,Lumapps,82.16
Yulife,Yulife,82.16
SimuTech,SimuTech,82.16
Deloitte,Deloitte,82.15
Benchling,Benchling,82.15
Comcast Technology Solutions,ComcastTechnologySolutions,82.15
BrightTALK,Brighttalk,82.15
Softcat,Softcat,82.15
Cority,Cority,82.15
3M,3M,82.15
Trident,TridentTransport,82.15
Tessian,Tessian,82.14
DirectDefense,DirectDefense,82.14
Gem,Gem,82.13
Hilton Grand Vacations,HiltonGrandVacations,82.13
Pentera,Pentera,82.12
Intelligize,Intelligize,82.12
Fuze,Fuze,82.11
Airbyte,airbyte,82.11
Funding Circle,funding-circle,82.11
Showpad,Showpad,82.11
LevelJump,LevelJump,82.11
RapidSOS,rapidsos,82.11
Hayes Locums,HayesLocums,82.11
Ovation,Ovation,82.10
RF-SMART,RFSMART,82.10
ServiceCore,ServiceCore,82.09
Fox Networks Group,Fox,82.09
CloudBolt,CloudBolt,82.09
Capital One,CapitalOne,82.09
Nestle,nestle,82.08
eSentire,eSentire,82.08
Dovetail,dovetail,82.08
Paradox,Paradox,82.08
PepsiCo,PepsiCo,82.07
Cockroach Labs,CockroachLabs,82.07
FedEx,FedEx,82.06
Plative,Plative,82.06
Teaching Strategies,TeachingStrategies,82.05
InRule,inrule,82.05
Exact,Exact,82.05
Evisort,Evisort,82.05
Verafin,verafin,82.04
ClearPoint Strategy,ClearPointstrategy,82.04
Ultimate Kronos Group UKG,UKG,82.03
Druva,Druva,82.03
CrossCountry Mortgage,CrossCountryMortgage,82.03
Dialpad,Dialpad,82.02
Intuit,Intuit,82.02
Bank of America,BankofAmericaCorp,82.02
Daxtra Technologies,Daxtra,82.02
Paddle,Paddle,82.01
College Works Painting,CollegeWorksPainting,82.01
Monex Europe,MonexEurope,82.00
"Boundless, Inc",boundless-inc,81.99
Lenovo,Lenovo,81.99
Bozzuto,Bozzuto,81.99
"RocketReach, LLC",RocketReachLLC,81.99
Redo,redo-tech,81.98
Simplify Healthcare,SimplifyHealthcare,81.98
Field Nation,fieldnation,81.98
Devo,Devo,81.98
Docker,Docker,81.98
Clario,Clario,81.97
BairesDev,BairesDev,81.96
Fairygodboss,Fairygodboss,81.96
Zoll,Zoll,81.96
AddShoppers,AddShoppers,81.96
Reyes Beverage Group,Reyes,81.96
"IDR, Inc.",idr,81.96
Brazen,brazen,81.95
Thyssenkrupp Elevator,ThyssenkruppElevator,81.94
Marqeta,Marqeta,81.94
Edge Delta,EdgeDelta,81.94
Crelate,crelate,81.93
MyCase,MyCase,81.93
Doxis,doxis,81.93
SecureLink (Imprivata),SecureLink,81.93
Hilti,Hilti,81.92
CyberSaint Security,CyberSaintSecurity,81.91
First Republic Bank,FirstRepublicBank,81.91
Immersive Labs,immersivelabs,81.91
Sprout Social,SproutSocial,81.90
Device Magic,Devicemagic,81.90
Quiq,Quiq,81.90
LoginRadius,Loginradius,81.90
Savills,Savills,81.90
The Clorox Company,Clorox,81.90
Level AI,LevelAI,81.90
Adlumin,Adlumin,81.89
Linnworks,Linnworks,81.89
Clay,clay,81.89
"Graylog, Inc.",graylog,81.88
Qwick,gigpro,81.88
SterlingBackCheck,Sterlingbackcheck,81.88
Veeva Systems,VeevaSystems,81.88
Fello,fello,81.87
Philips,Philips,81.87
E.W. Scripps,EWScripps,81.87
AppDynamics (Cisco),AppDynamics,81.86
LedCor,LedCor,81.86
Klaviyo,Klaviyo,81.85
Cohesity,Cohesity,81.85
CHG Healthcare,CHG,81.85
PolyAI,PolyAI,81.85
DailyPay,Dailypay,81.84
GreatAmerica Financial Services,GreatAmericaFinancialServices,81.84
Alphatec Spine,alphatec-spine,81.84
Personio,Personio,81.84
1VALET,1VALET,81.84
Metagenics,Metagenics,81.83
Landscape Management Network,LandscapeManagementNetwork,81.83
Carrot Fertility,CarrotFertility,81.83
PartnerStack,Partnerstack,81.83
FrSecure,Frsecure,81.82
Recollective,Recollective,81.82
Teamworks,Teamworks,81.82
Pexip,Pexip,81.81
BSN Sports,BSNSports,81.81
Shakudo,shakudo,81.80
Arcadia,Arcadia,81.80
Kevel,Kevel,81.79
Flock,FlockSafety,81.79
Cherre,Cherre,81.79
Lumos,lumos,81.78
SAP SuccessFactors,SuccessFactors,81.78
Synchrony Financial,SynchronyFinancial,81.78
Availity,Availity,81.77
Aktify,Aktify,81.77
Pushpay,Pushpay,81.76
Klarity,klarity,81.76
GTreasury,GTreasury,81.76
Mark43,Mark43,81.76
McKesson,McKesson,81.75
Replicant,Replicant,81.75
Marin Software,MarinSoftware,81.75
Abstrakt Marketing Group,AbstraktMarketingGroup,81.75
Renewal by Andersen,RenewalbyAndersen,81.74
Ping Identity,PingIdentity,81.74
SpotMe,SpotMe,81.74
North American Bancard,NorthAmericanBancard,81.74
Netrevenue,netrevenue-io,81.74
ClearGov,Cleargov,81.74
GoCardless,GoCardless,81.73
IBM,IBM,81.73
Skello,Skello,81.72
Syndigo,Syndigo,81.72
impact.com,Impact,81.71
Willis Towers Watson,willistowerswatson,81.70
Wells Fargo,WellsFargo,81.69
Billd,billd,81.69
FormAssembly,FormAssembly,81.68
Upwind Security,upwind,81.68
Marcura,marcura,81.68
CBORD,CBORDHerizonsoftware,81.68
Siemens-Healthineers,SiemensHealthineers,81.67
Traackr,Traackr,81.67
Rent,RentPath,81.67
Lendzi,Lendzi,81.67
PTC,PTC,81.66
Charthop,Charthop,81.65
Swap,swap,81.65
Fractal,fractal-analytics,81.65
"Lotlinx, Inc.",LotLinx,81.65
AllianceHCM,AllianceHCM,81.64
GoFormz,GoFormz,81.64
Moxie Pest Control,MoxiePestControl,81.64
Redis,redis,81.64
Henry Schein,HenrySchein,81.64
Lamar Advertising Company,Lamar,81.63
Narmi,narmi,81.63
Syntellis,Syntellis,81.63
WorkStep,WorkStep,81.63
Softdocs,Softdocs,81.62
Boulevard,Boulevard,81.62
Datanomix,Datanomix,81.62
Bud,Bud,81.61
Checkr,checkr,81.61
Monsido (CivicPlus),Monsido,81.61
Performio,Performio,81.61
Upserve,Upserve,81.60
Hawx Pest Control,hawx,81.60
Apartment List,apartmentlist,81.60
Grace Hill,GraceHill,81.59
CarGurus,Cargurus,81.59
Slack (Salesforce),Slack,81.59
Lokalise,Lokalise,81.58
Holman,holman,81.58
PadSplit,PadSplit,81.58
Next Glass,NextGlass,81.58
Multi-Health Systems Inc (MHS),MHS,81.57
Serrala,Serrala,81.57
MiMedx,Mimedx,81.57
Onelogin by One Identity,Onelogin,81.57
Ultimate.ai,Ultimateai,81.57
Huron,HuronConsultingGroup,81.57
Purple,purple-com,81.57
Solink,Solink,81.56
Clearbit,clearbit,81.56
Enterprise Holdings,Enterprise,81.55
CarbonCure Technologies,CarbonCure,81.55
PointClickCare,Pointclickcare,81.54
Explorium,Explorium,81.54
Verily Life Sciences,verily-life-sciences,81.54
Alarm.com,Alarmcom,81.54
Google Fiber,GoogleFiber,81.53
Code42,Code42,81.53
Rally UXR,rally-uxr,81.53
Xref,Xref,81.53
Ataccama,Ataccama,81.52
Vouch Insurance,VouchInsurance,81.52
Workera,workera,81.52
Vercara,vercara,81.52
Presidio,Presidio,81.51
Jaggaer,Jaggaer,81.51
Moogsoft,Moogsoft,81.50
Assurant,Assurant,81.50
Zego,zego,81.49
National Instruments (NI),NationalInstruments,81.49
Challenger,Challenger,81.49
EAB,eab,81.48
Dandelion Energy,DandelionEnergy,81.48
CEO Coaching International,ceo-coaching-international,81.48
Common Room,common-room,81.47
igus,igus,81.47
ABC Glofox,ABCGlofox,81.46
Provenir,provenir,81.46
Sana Benefits,SanaBenefits,81.46
BGSF (BG Staffing),bgstaffing,81.46
CoSchedule,CoSchedule,81.46
Breakthru Beverage,BreakthruBeverage,81.45
mPulse Mobile,mPulseMobile,81.45
Funnel,Funnel,81.44
Revvity,revvity,81.44
CipherHealth,CipherHealth,81.44
Pindrop Security,PindropSecurity,81.44
Verified First,VerifiedFirst,81.44
Brink’s Inc,BrinksMoney,81.44
Bitwarden,bitwarden,81.43
Maltego Technologies,Maltego,81.43
QGenda,QGenda,81.43
Fitch Solutions,FitchSolutions,81.43
Ncontracts,Ncontracts,81.42
Rossum,Rossum,81.42
Skillable,Skillable,81.41
Qwilr,Qwilr,81.40
Skill Dynamics,SkillDynamics,81.40
ContactMonkey,ContactMonkey,81.40
Currax Pharmaceuticals,currax,81.39
Living Security,Livingsecurity,81.39
Noibu,Noibu,81.39
Compass,Compass,81.39
General Dynamics,GeneralDynamics,81.39
Perceptyx,Perceptyx,81.39
The Baldwin Group,TheBaldwinGroup,81.38
WatchGuard Technologies Inc,WatchGuardTechnologiesInc,81.38
"ServiceMax, Inc.",ServiceMaxInc,81.37
Camms,Camms,81.36
LearnUpon,LearnUpon,81.36
WalkMe,Walkme,81.36
Valet Living,Valetliving,81.36
Ethico,Ethico,81.36
"Chetu, Inc.",Chetu,81.36
Aramark,Aramark,81.36
Canoe Intelligence,canoe-intelligence,81.35
Enterprise Fleet Management,EnterpriseFleetManagement,81.35
Halcyon,Halcyon,81.35
DTEN,DTEN,81.34
Dell EMC,DellEMC,81.34
Afterpay,Afterpay,81.33
Readymode,ReadyMode,81.33
SS&C,SSC,81.32
Kelly Services,KellyServices,81.32
Marigold,marigold,81.32
Pylon,pylon,81.31
ELB Learning,ELBLearning,81.31
GoSite,GoSite,81.31
Agent Elite,Agentelite,81.31
"Cellular Sales, Inc.",CellularSalesInc,81.31
Allegis Global Solutions,AllegisGlobalSolutions,81.30
Klevu,Klevu,81.30
Accesso,Accesso,81.30
Modern Campus,ModernCampus,81.30
Eleos Health,eleos-health,81.30
JG Wentworth,Jgwentworth16468,81.29
Lattice,Lattice,81.28
Bravely,Bravely,81.28
Lennox,Lennox,81.28
LiveAction Software,LiveAction,81.28
TeamDynamix,TeamDynamix,81.28
Kiteworks,Kiteworks,81.27
HubHead,hubhead,81.27
Firstbase,Firstbase,81.27
Gravity IT,GravityIT,81.27
HiBob,Hibob,81.27
BambooHR,BambooHR,81.26
Leads.io,leads-io,81.26
Experity Health,ExperityHealth,81.26
Registrar Corp,RegistrarCorp,81.25
Cintas,Cintas,81.25
Shopify,Shopify,81.25
Opendoor,Opendoor,81.25
Discover Financial Services,DiscoverFinancialServices,81.24
Semrush,semrush,81.24
Fortinet,Fortinet,81.24
Mattress Firm,MattressFirm,81.23
Osano,Osano,81.23
ITsavvy,ITsavvy,81.23
Macmillan Learning,MacmillanLearning,81.22
LinkedIn,LinkedIn,81.22
Robert Walters,RobertWalters,81.22
Tropic,Tropic,81.21
"Watershed, Inc.",watershed-inc,81.21
Progress Sharefile,CitrixSharefile,81.21
Coveo,Coveo,81.21
Leapwork,Leapwork,81.20
Pondurance,Pondurance,81.20
Coloplast,Coloplast,81.20
Questrade Financial Group,questrade,81.19
Bausch Health,BauschHealth,81.19
KX,Kx,81.19
CC3 Solutions,CustomCommunicationsIII,81.19
Pepper,pepper,81.19
Fortem International,FortemInternational,81.19
ReliaQuest,ReliaQuest,81.18
Secure24,Secure24Alarmsystems,81.18
OneSource Virtual,OneSourceVirtual,81.17
Hippo Insurance,HippoInsurance,81.17
Equinix,Equinix,81.17
Menlo Security,MenloSecurity,81.17
Coastal,coastal-cloud,81.16
Fisher & Paykel Healthcare,FisherPaykelHealthcare,81.16
OpenSesame,OpenSesame,81.16
Automox,Automox,81.16
ACCESS Newswire,issuerdirect,81.15
Arango,ArangoDB,81.15
Overhaul,Overhaul,81.15
Planview,Planview4560,81.14
Rokt,rokt,81.14
Pilot Company,pilot-company,81.14
Raptor Technologies,RAPTORTECHNOLOGIES,81.14
Interval International,Interval,81.14
CloudPay,CloudPay,81.13
Traction,ProQuoAI,81.13
Boostability,Boostability,81.13
Xero,Xero,81.13
Abacum,Abacum,81.13
Bill.com,Billcom,81.12
ScyllaDB,ScyllaDB,81.11
Glassdoor,Glassdoor,81.10
Spring Venture Group,SpringVentureGroup,81.09
Ambry Genetics,AmbryGenetics,81.09
BazaarVoice,BazaarVoice,81.09
Surgical Product Solutions,surgical-product-solutions,81.08
Umbrella,Anodot,81.07
Long View Systems,LongViewSystems,81.07
Innovative Systems,InnovativeSystem,81.07
MyCarrier,mycarrier,81.06
Justworks,Justworks,81.06
Unacast,Unacast,81.05
"Axonics, Inc.",axonics,81.04
Amgen,Amgen,81.04
Humaans,humaans,81.04
Revinate,Revinate,81.04
InfoTrack AU,InfoTrackAU,81.04
Perk,TravelPerk,81.04
Nasuni,Nasuni,81.03
Articulate Global,ArticulateGlobal,81.03
Maze,maze,81.03
Drizly,Drizly,81.03
TextMyGov,textmygov,81.02
Easygenerator,Easygenerator,81.02
Davisware,davisware,81.02
Fusion Risk Management,FusionRiskManagement,81.02
Parloa,parloa,81.02
Corelight,corelight,81.02
Briq,briq1999,81.02
Infinity,infinity,81.02
Heap,Heap,81.01
Kojo,Kojo,81.01
IPQS,ipqs,81.01
Expedient,Expedient,81.01
Sentry,Sentry,81.01
RangeForce,RangeForce,81.00
Symantec (Broadcom),Symantec,81.00
Airwallex,Airwallex,81.00
RevSpring,RevSpring,80.99
Mirakl,Mirakl,80.99
NetApp,NetApp,80.99
Verkada,Verkada,80.98
AlayaCare,AlayaCare,80.96
Doctor.com,Doctorcom,80.96
Proofpoint,Proofpoint,80.96
Diversatek Healthcare,DiversatekHealthcare,80.95
OnlineMedEd,OnlineMedEd,80.95
PureSpectrum,PureSpectrum,80.94
Gartner,Gartner,80.94
Hillrom,Hillrom,80.94
ReminderMedia,ReminderMedia,80.94
Telstra,Telstra,80.94
Workfusion,Workfusion,80.94
Tango Analytics,TangoAnalytics,80.94
Employsure,Employsure,80.93
Cortex,cortex,80.93
Bandwidth,Bandwidth,80.93
Milestone Systems,MilestoneSystems,80.93
"Accela, Inc.",AccelaInc,80.93
OTR Solutions,OTRSolutions,80.93
Kontakt.io,kontakt-io,80.93
Belvo,belvo,80.92
Alchemy Cloud,alchemy-cloud,80.92
Bynder,Bynder,80.92
Avtech Capital,avtech-capital,80.91
Deltek,Deltek,80.91
Northpass,Northpass,80.90
Intapp,Intapp,80.90
Bechtle,Bechtle,80.89
Keepit,KeepitAS,80.89
Fuel50,Fuel50,80.89
Invoca,DialogTech,80.89
Green Key Resources,green-key-resources,80.88
aPriori,aPriori,80.88
Envoy Global,EnvoyGlobal,80.88
Arbon Equipment Corporation,ArbonEquipmentCorporation,80.87
Uncountable Inc.,uncountable,80.87
Salus,Salus,80.87
Coldwell Banker,ColdwellBanker,80.86
Fundraise Up,FundraiseUp,80.86
Veo Technologies,veo-technologies,80.86
BigTime Software,BigTimeSoftware,80.86
Wonolo,Wonolo,80.85
Watermark,WatermarkInsights,80.85
"Tellius, Inc.",TelliusInc,80.85
CoEnterprise,CoEnterprise,80.85
OneCause,OneCause,80.84
Bill360,Bill360,80.83
TheyDo - Journey Management,theydo,80.83
Fluent Commerce,fluent-commerce,80.83
VideaHealth,videahealth,80.83
Alvéole,Alvéole,80.83
Paubox,Paubox,80.83
Backblaze,Backblaze,80.83
Roofstock,roofstock,80.83
11:11 Systems,11-11-systems,80.82
TrueAccord,TrueAccord,80.82
New York Mets,NewYorkMets,80.81
Ntirety,ntirety,80.81
Tripadvisor,Tripadvisor,80.80
Namely,Namely,80.80
Upright,Upright,80.80
ICU Medical,ICUMedical,80.80
Blackboard,Blackboard,80.80
Juniper Networks,JuniperNetworks,80.80
DaySmart,daysmart,80.80
Gurobi Optimization,GurobiOptimizationLLC,80.80
Weights & Biases,WeightsBiases,80.79
Rose Rocket,Roserocket,80.79
Vivian Health,VivianHealth,80.79
Netsertive,Netsertive,80.79
Upside,Upside,80.77
Love's Travel Stops,love-s,80.76
SI-Bone,SIBone,80.76
Yokoy,Yokoy,80.76
Intelerad Medical Systems,Intelerad,80.75
Versapay,Versapay,80.75
Planswell,Planswell,80.74
Ergotron,Ergotron,80.74
Abbott Laboratories,abbott,80.74
Klarna,Klarna,80.73
Rescale,rescale,80.73
ConstructConnect,ConstructConnect,80.72
Apex Revenue,ApexRevenue,80.72
BlackLine,BlackLine,80.72
AgentSync,Agentsync,80.72
LiveIntent,liveintent,80.72
Amazon,Amazon,80.71
Reveneer,Reveneer,80.71
Dixa,Dixa,80.71
Asurion,Asurion,80.71
Getty Images,GettyImages,80.71
Guidance Residential,GuidanceResidential,80.71
Headspace,Headspace,80.70
American Express Global Business Travel,american-express-global-business-travel,80.70
Sandler Training,SandlerTraining,80.70
Dialectica,Dialectica,80.70
Vital.io,vital,80.69
Docebo,Docebo,80.68
Attest,Attest,80.68
Later,Mavrck,80.67
Magnit,magnit,80.67
CloudZero,CloudZero,80.66
Esker,Esker,80.66
ADP,ADP,80.66
Rapid7,rapid7,80.66
Cotality,CoreLogic,80.65
Iru,Kandji,80.65
Zylo,Zylo,80.65
Salelytics,Salelytics,80.64
Workday Strategic Sourcing,ScoutRFPaWorkdaycompany,80.64
Revenue.io,revenueio,80.64
CDK Global,CDKGlobal,80.64
Neon One,Neonone,80.63
Busuu,busuu,80.63
Mansfield Energy,MansfieldEnergy,80.62
EagleView,Eagleview,80.62
Sales Focus Inc.,SalesFocus,80.62
Zoetis,Zoetis,80.62
Flexential,Flexential,80.61
SalesRabbit,SalesRabbit,80.61
AppsFlyer,AppsFlyer,80.61
IXL Learning,ixl-learning,80.61
"Cavco Industries, Inc.",cavco,80.61
PX Inc,PX,80.60
Vial,Vial,80.60
TeamSupport,TeamSupport,80.60
Propeller Aero,PropellerAero,80.59
Kin + Carta,KinCarta,80.59
SV Academy,SVAcademy,80.59
Avalara,Avalara,80.59
Sybill,Sybill,80.59
Flywheel Digital,FlywheelDigital,80.59
SaaS Labs,SaaSLabs,80.58
SiteDocs,SiteDocs,80.58
OutSystems,OutSystems,80.58
Second Nature,SecondNature,80.57
CentralSquare Technologies,CentralSquareTechnologies,80.57
Fotona USA,fotona,80.57
Domo,Domo,80.57
Dash Social,DashHudson,80.57
Clozd,Clozd,80.57
Henry Schein One,HenryScheinOne,80.56
Snorkel AI,SnorkelAI,80.56
EDICOM,edicom,80.56
GE Vernova,GEdigital,80.56
PacBio,PacBio,80.56
Impartner,Impartner,80.56
RingCentral,RingCentral,80.55
D2L,D2L,80.55
WM,WasteManagement,80.55
Gordian,Gordian,80.55
Finite State,FiniteState,80.54
Liftoff Mobile,liftoff,80.54
Blueboard,Blueboard,80.54
BookNook,BookNook,80.53
Visier,Visier,80.52
Eaton,Eaton,80.52
"Xyleme, Inc",XylemeInc,80.51
TransUnion,TransUnion,80.51
DataGrail,Datagrail,80.51
ShipBob,shipbob,80.50
Anyscale,anyscale,80.50
SS&C Intralinks,SSCIntralinks,80.50
LucidLink,LucidLink,80.50
Cushman & Wakefield,Cushman,80.50
OysterHR,OysterHR,80.50
Retention.com,retention,80.49
Sunbelt Staffing,Sunbeltstaffing,80.49
BigHand,BigHand,80.49
Sage,Sage,80.48
Sendbird,Sendbird,80.48
Logz.io,logz,80.48
Dotdigital,Dotdigital,80.47
BTL Industries,BTLIndustries,80.47
Veoci,Veoci,80.47
FacilityOS,iLobby,80.46
Axle Logistics,AxleLogistics,80.46
Advance Local,advancelocal,80.46
UpSlide,UpSlide,80.46
Glean,Glean2,80.46
Hummingbird,Hummingbird,80.46
Attentive,Attentive,80.46
Staffbase,Staffbase,80.45
Flywire,Flywire,80.45
Mad City Windows & Baths,mad-city-windows-baths,80.45
Beqom,Beqom,80.45
Slashdot Media,SlashdotMedia,80.44
ShipHawk,ShipHawk,80.44
Lavu,lavu,80.44
Relex Solutions,Relex,80.44
PitchBook Data,PItchBook,80.44
The Alexander Group,Alexandergroup,80.43
Barrington James,BarringtonJames,80.43
Bamboo Health,BambooHealth,80.43
Xceptor,Xceptor,80.42
Block,Square,80.42
Demandforce,Demandforce,80.42
"xMatters, inc",xMatters,80.42
ForUsAll,forusall,80.41
Rock Content,RockContent,80.41
Lucid Software,LucidSoftware,80.41
Medallion,Medallion,80.40
Keelvar,Keelvar,80.40
Blue Horizons Group,the-blue-horizons-group,80.39
CareRev,Carerev,80.39
Morningstar,Morningstar,80.39
ProcessUnity,ProcessUnity,80.39
Stukent,Stukent,80.38
CentralReach,CentralReach,80.38
GitLab,GitLab,80.38
Axcient,axcient,80.38
Qualifacts,Qualifacts,80.37
Homeward,Homeward,80.36
Fresha,Fresha,80.36
Talkwalker,talkwalker,80.36
AODocs,AODocs,80.36
HP Poly,poly,80.35
Cognism,Cognism,80.34
Oticon,Oticon,80.34
Generac,Generac,80.34
Netsmart,Netsmart,80.34
NetDocuments,netdocuments,80.34
Sharebite,Sharebite,80.34
TestGorilla,TestGorilla,80.33
Abacus.AI,Abacusai,80.33
Polly,Polly,80.33
KickUp,KickUp,80.33
Levitate,RealMagicLevitate,80.33
Trimble Viewpoint,ViewpointConstructionSoftware,80.32
Airbase,Airbase,80.32
T-Mobile,TMobile,80.32
AgencyBloc,agencybloc,80.31
Leanplum,Leanplum,80.31
Conquer,Conquer,80.31
Najar,najar,80.31
Agiloft,Agiloft,80.31
Quantum Metric,Quantummetric,80.31
Clearwave Corporation,Clearwave,80.30
Omnicell,Omnicell,80.30
Thriver,Platterz,80.30
Atera,atera,80.29
CapIntel,Capintel,80.29
Celero Commerce,celero-commerce,80.29
Panopto,Panopto,80.29
SAP Ariba,SAPAriba,80.29
UpKeep,UpKeep,80.28
Hootsuite,Hootsuite,80.28
SportsEngine,SportsEngine,80.27
Tesorio,Tesorio,80.27
Craftable,craftable,80.27
Trustpilot,Trustpilot,80.27
GrowthLoop,growthloop,80.26
Intenseye,intenseye,80.26
Lendio,Lendio,80.26
Webflow,Webflow,80.25
ConnectAndSell,ConnectAndSell,80.25
Quantexa,quantexa,80.25
CARTO,CARTO,80.25
DLT Solutions,DLT,80.25
VergeSense,Vergesense,80.24
Payhawk,Payhawk,80.24
Quest Diagnostics,QuestDiagnostics,80.24
Intellimize,intellimize,80.23
SonicWall,Sonicwall,80.23
Tenth Revolution Group,FrankRecruitmentGroup,80.23
IQVIA,IQVIA,80.23
MedBridge,MedBridge,80.23
Softchoice,Softchoice,80.23
Newfold Digital,newfold-digital,80.23
Flexport,Flexport,80.22
Pilot,Pilot,80.22
Surglogs,Surglogs,80.22
SuperOrder (Forward Kitchens),SuperOrder,80.22
Foundever,Sitel,80.22
Resolve Systems,ResolveSystems,80.22
Pendo.io,Pendoio,80.22
Broadridge,Broadridge,80.21
TaskUs,TaskUs,80.21
SafeBreach,SafeBreach,80.21
"Workspot, Inc",workspot,80.21
Rula,rula,80.21
Industry Dive,IndustryDive,80.20
Hawkes Learning,HawkesLearning,80.20
Carrier,Carrier,80.20
ATOSS Software SE,ATOSSSoftwareSE,80.19
Xometry,Xometry,80.18
GAINS,gainsystems,80.17
Weaveworks,Weaveworks,80.17
Selectquote,Selectquote,80.17
Stax Payments,staxpayments,80.17
ROI Hunter,ROIHunter,80.17
Cloudera,Cloudera,80.17
Gallup,Gallup,80.17
AVEVA,AVEVA,80.17
DataBank IMX,Databankimx,80.16
Varonis,Varonis,80.16
White Cup,white-cup,80.16
Nesco Resource,Nescoresource,80.15
Compliance & Risks,ComplianceandRisks,80.15
Esper Regulatory Technologies,esper-regulatory-technologies,80.15
PosiGen,PosiGen,80.15
DHI,DHI,80.14
FranConnect,FranConnect,80.14
Blue Orange Digital,BlueOrangeDigital,80.14
Choco,Choco,80.13
Great Place to Work,GreatPlacetoWork,80.13
OutboundEngine,OutboundEngine,80.13
SkyKick,SkyKick,80.13
Brightflag,Brightflag,80.12
Intellum,Intellum,80.12
BigID,BigID,80.12
VasoHealthcare,VasoHealthcare,80.11
American Express,AmericanExpress,80.11
AB Tasty,ab-tasty,80.11
Smith & Nephew,SmithandNephew,80.10
Highlight,highlight,80.10
Yooz,yooz,80.10
Medtronic,Medtronic,80.10
Cynet Security,CynetSecurity,80.09
NetSPI,NetSPI,80.09
Yardi,Yardi,80.09
Supermetrics,Supermetrics,80.08
OpenComp,OpenComp,80.08
Siemens,Siemens,80.08
Haas Alert,HaasAlert,80.08
MariaDB,MariaDB,80.08
Taboola,Taboola,80.07
Allied Universal Technology Services,AlliedUniversalTechnologyServices,80.07
Coda,Coda,80.07
Dataprise,Dataprise,80.07
InfluxData,influxdata,80.07
GOVX,govx,80.06
Unify GTM,unify-gtm,80.06
Axion,axion-ray,80.06
Sendoso,Sendoso,80.06
ParkMobile,ParkMobile,80.06
Sitation,Sitation,80.06
Pave,Pave,80.05
Infor,infor,80.05
