Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Bill360,repvue,,2026-07-05,N,ATS unresolved (B2B payments SaaS; no AE found)
TheyDo - Journey Management,repvue,,2026-07-05,N,no AE openings (EU-only roles on Ashby board)
Fluent Commerce,repvue,,2026-07-05,N,ATS unresolved (Australian OMS SaaS; no US AE board)
VideaHealth,repvue,,2026-07-05,N,no AE (Ashby board has no open postings)
Alvéole,repvue,,2026-07-05,N,not B2B SaaS (corporate beekeeping programs)
Paubox,repvue,,2026-07-05,N,ATS unresolved (Lever board inaccessible via API/page; can't confirm ID)
Backblaze,repvue,,2026-07-05,N,no AE (GH board has no AE roles)
Roofstock,repvue,,2026-07-05,N,not B2B SaaS (real estate investing marketplace)
11:11 Systems,repvue,,2026-07-05,N,ATS unresolved (no AE on standard boards)
TrueAccord,repvue,,2026-07-05,N,not B2B SaaS (debt collection software / services)
New York Mets,repvue,,2026-07-05,N,not B2B SaaS (sports team)
Ntirety,repvue,,2026-07-05,N,not B2B SaaS (managed IT services)
Tripadvisor,repvue,,2026-07-05,N,not B2B SaaS (consumer travel platform)
Namely,repvue,,2026-07-05,N,ATS unresolved (no AE found on GH / Lever / Ashby)
Upright,repvue,,2026-07-05,N,ATS unresolved
ICU Medical,repvue,,2026-07-05,N,not B2B SaaS (medical devices)
Blackboard,repvue,,2026-07-05,N,not B2B SaaS ICP (EdTech / Anthology; large enterprise legacy)
Juniper Networks,repvue,,2026-07-05,N,not pure B2B SaaS (networking hardware vendor)
DaySmart,repvue,,2026-07-05,N,SMB-focused scheduling software; no MM/Ent AE roles found
Gurobi Optimization,repvue,,2026-07-05,N,no AE on current Lever board (only Director / tax roles)
Weights & Biases,repvue,,2026-07-05,N,no US-remote AE (only EMEA AE found on Lever)
Rose Rocket,repvue,,2026-07-05,N,no open roles (Ashby board empty)
Vivian Health,repvue,,2026-07-05,N,no AE (Ashby board has Data Engineer and CSM only)
Netsertive,repvue,,2026-07-05,N,ATS unresolved (SMB-focused marketing SaaS)
Upside,repvue,,2026-07-05,N,not B2B SaaS (consumer cashback / rewards app)
SI-Bone,repvue,,2026-07-05,N,not B2B SaaS (orthopedic implants)
Yokoy,repvue,,2026-07-05,N,no US remote AE (Swiss spend management SaaS; no US board found)
Intelerad Medical Systems,repvue,,2026-07-05,N,ATS unresolved (medical imaging software)
Versapay,repvue,,2026-07-05,N,no AE on Lever board (only tech / CS roles)
Planswell,repvue,,2026-07-05,N,ATS unresolved (Canadian personal finance platform)
Ergotron,repvue,,2026-07-05,N,not B2B SaaS (hardware / peripherals manufacturer)
Abbott Laboratories,repvue,,2026-07-05,N,not B2B SaaS (medical / pharmaceutical)
Klarna,repvue,,2026-07-05,N,not B2B SaaS ICP (primarily B2C BNPL fintech)
Rescale,repvue,,2026-07-05,N,no AE on current Ashby board (only Engagement Manager Defense & NS)
ConstructConnect,repvue,,2026-07-05,N,ATS unresolved (Cincinnati-based; no confirmed US-remote AE)
Apex Revenue,repvue,,2026-07-05,N,not B2B SaaS (outsourced outbound sales services)
Love's Travel Stops,repvue,,2026-07-05,N,not B2B SaaS (truck stops / travel centers)
Brink’s Inc,repvue,,2026-07-05,N,not B2B SaaS (cash logistics / armored car)
"Tellius, Inc.",repvue,,2026-07-05,Y,AI analytics SaaS; open Ent AE on Greenhouse (already in latest.csv)
BlackLine,repvue,,2026-07-05,N,ATS unresolved (iCIMS; current MM AE posting URLs returned 410/404)
AgentSync,repvue,,2026-07-05,N,no AE role currently (Rippling ATS; only legal/product open)
LiveIntent,repvue,,2026-07-05,N,acquired by Zeta Global; AE roles NYC-based not remote
Amazon,repvue,,2026-07-05,N,not ICP (mega-corp; not typical B2B SaaS MM-AE target)
Reveneer,repvue,,2026-07-05,N,not B2B SaaS (outsourced sales BPO)
Dixa,repvue,,2026-07-05,N,no AE role currently (empty Workable board)
Asurion,repvue,,2026-07-05,N,not B2B SaaS (device protection / insurance)
Getty Images,repvue,,2026-07-05,N,not B2B SaaS (stock photo marketplace)
Guidance Residential,repvue,,2026-07-05,N,not B2B SaaS (Islamic home financing)
Headspace,repvue,,2026-07-05,N,ATS unresolved (wellness / B2C primary; Greenhouse board not found)
American Express Global Business Travel,repvue,,2026-07-05,N,ATS unresolved (Workday; large enterprise travel management)
Sandler Training,repvue,,2026-07-05,N,not B2B SaaS (sales methodology training)
Dialectica,repvue,,2026-07-05,N,not B2B SaaS (market research firm)
Vital.io,repvue,,2026-07-05,N,ATS unresolved (health tech; can't find ATS)
Docebo,repvue,,2026-07-05,N,no AE role currently (empty Lever board)
Attest,repvue,,2026-07-05,N,ATS unresolved (UK market research SaaS; no US ATS found)
Later,repvue,,2026-07-05,Y,Remote US AE (MM/Ent) $250K-300K OTE; influencer marketing SaaS; Greenhouse
Magnit,repvue,,2026-07-05,N,ATS unresolved (workforce management; can't find ATS)
Esker,repvue,,2026-07-05,N,ATS unresolved (French doc automation SaaS; no US ATS found)
ADP,repvue,,2026-07-05,N,ATS unresolved (large HCM/payroll; Workday-type ATS)
Rapid7,repvue,,2026-07-05,N,ATS unresolved (Workday; commercial AE roles found but Austin role is hybrid)
Cotality,repvue,,2026-07-05,N,ATS unresolved (real estate data SaaS; large company; Workday)
Iru,repvue,,2026-07-05,N,ATS unresolved (Kandji product; Lever board 404; Principal AE may be senior-only)
Zylo,repvue,,2026-07-05,N,no AE role (empty Greenhouse board)
Salelytics,repvue,,2026-07-05,N,not B2B SaaS (outsourced sales)
Workday Strategic Sourcing,repvue,,2026-07-05,N,ATS unresolved (Workday product; Workday ATS)
Revenue.io,repvue,,2026-07-05,N,ATS unresolved (revenue intelligence SaaS; can't find ATS)
CDK Global,repvue,,2026-07-05,N,no qualifying AE (Account Dev Exec only at ~$100K OTE; automotive dealer SaaS)
Neon One,repvue,,2026-07-05,N,ATS unresolved (nonprofit fundraising SaaS; can't find ATS)
Busuu,repvue,,2026-07-05,N,not B2B SaaS (language learning B2C primary)
Mansfield Energy,repvue,,2026-07-05,N,not B2B SaaS (fuel distribution)
EagleView,repvue,,2026-07-05,N,OTE too low (field sales; aerial imagery; ~$50K salary)
Sales Focus Inc.,repvue,,2026-07-05,N,not B2B SaaS (outsourced sales BPO)
Zoetis,repvue,,2026-07-05,N,not B2B SaaS (animal health pharma)
Flexential,repvue,,2026-07-05,N,not B2B SaaS (data center colocation)
SalesRabbit,repvue,,2026-07-05,N,OTE too low (~$65K avg); field sales; not remote
AppsFlyer,repvue,,2026-07-05,N,not remote (AE only SF/NYC; mobile attribution SaaS)
IXL Learning,repvue,,2026-07-05,N,not B2B SaaS (K-12 edtech B2C)
"Cavco Industries, Inc.",repvue,,2026-07-05,N,not B2B SaaS (manufactured homes)
PX Inc,repvue,,2026-07-05,N,ATS unresolved (insurance marketplace; can't find ATS)
Vial,repvue,,2026-07-05,N,ATS unresolved (clinical trial SaaS; can't find ATS)
TeamSupport,repvue,,2026-07-05,N,ATS unresolved (customer support SaaS; can't find ATS)
Propeller Aero,repvue,,2026-07-05,N,not remote (Denver hybrid; EMEA-only open remote; drone survey SaaS)
Kin + Carta,repvue,,2026-07-05,N,not B2B SaaS (IT consulting / services)
SV Academy,repvue,,2026-07-05,N,not B2B SaaS (sales training bootcamp)
Avalara,repvue,,2026-07-05,N,ATS unresolved (tax compliance SaaS; Vista Equity; Workday)
Sybill,repvue,,2026-07-05,N,no qualifying AE (only Head of Sales open; AI sales SaaS)
Flywheel Digital,repvue,,2026-07-05,N,no AE role (only future-opps placeholder; retail media SaaS)
Brink’s Inc,repvue,,2026-07-06,N,not B2B SaaS (armored transport/physical security)
SaaS Labs,repvue,,2026-07-06,N,ATS unresolved (no board found on GH/Ashby/Lever)
SiteDocs,repvue,,2026-07-06,N,ATS unresolved (no board found)
Second Nature,repvue,,2026-07-06,Y,Account Executive MM US-remote $175K-$240K OTE (Resident Experience Platform SaaS)
CentralSquare Technologies,repvue,,2026-07-06,N,no AE role found (GovTech SaaS; careers page did not surface any AE openings)
Fotona USA,repvue,,2026-07-06,N,not B2B SaaS (medical laser devices hardware)
Domo,repvue,,2026-07-06,N,ATS unresolved (GH board returning 404)
Dash Social,repvue,,2026-07-06,N,ATS unresolved (Ashby 404; not found on major boards)
Clozd,repvue,,2026-07-06,N,no AE role (Lever board confirmed; only Account Manager roles)
Henry Schein One,repvue,,2026-07-06,N,ATS unresolved (GH 404; not found on major boards)
Snorkel AI,repvue,,2026-07-06,N,no qualifying IC AE (GH board; management/ADR/federal-IC roles only)
EDICOM,repvue,,2026-07-06,N,ATS unresolved (European EDI company; no US board found)
GE Vernova,repvue,,2026-07-06,N,not B2B SaaS (energy generation equipment manufacturer)
PacBio,repvue,,2026-07-06,N,not B2B SaaS (genomics sequencing hardware)
Impartner,repvue,,2026-07-06,N,ATS unresolved (Lever 404; careers page found but no job listing)
RingCentral,repvue,,2026-07-06,N,ATS unresolved (likely Workday; GH 404; no results on major boards)
D2L,repvue,,2026-07-06,N,no AE role (GH board confirmed; only BDR/BD roles open)
WM,repvue,,2026-07-06,N,not B2B SaaS (waste management services)
Gordian,repvue,,2026-07-06,N,ATS unresolved (GH 404; not found in search)
Finite State,repvue,,2026-07-06,N,EMEA-only AE role (not US-remote)
Liftoff Mobile,repvue,,2026-07-06,N,ATS unresolved (ad tech; Lever 404; not found on major boards)
Blueboard,repvue,,2026-07-06,N,defunct (acquired by Quantum Workplace 2024; shut down)
BookNook,repvue,,2026-07-06,N,EdTech K-12; OTE too low ($90K base+commission); not standard B2B SaaS
Visier,repvue,,2026-07-06,Y,Account Executive Ent US-remote (base $140K-$150K + bonus/commission; people analytics SaaS)
Eaton,repvue,,2026-07-06,N,not B2B SaaS (electrical equipment manufacturer)
"Xyleme, Inc",repvue,,2026-07-06,N,ATS unresolved (niche EdTech SaaS; not found on major boards)
TransUnion,repvue,,2026-07-06,N,not B2B SaaS (credit bureau/data company)
DataGrail,repvue,,2026-07-06,Y,Enterprise Account Executive Ent US-remote $260K-$290K OTE (data privacy SaaS)
ShipBob,repvue,,2026-07-06,N,not pure B2B SaaS (ecommerce fulfillment service); OTE below bar for standard roles
Anyscale,repvue,,2026-07-06,N,no AE roles (Ashby board confirmed; only engineering/PM roles)
SS&C Intralinks,repvue,,2026-07-06,N,ATS unresolved (large public company; not found on major boards)
LucidLink,repvue,,2026-07-09,N,posting DEAD 2026-07-09; no qualifying replacement (only Strategic Account Director on board)
Cushman & Wakefield,repvue,,2026-07-06,N,not B2B SaaS (commercial real estate services)
OysterHR,repvue,,2026-07-06,N,ATS unresolved (GH slug oysterremote 404; no active AE roles found)
Retention.com,repvue,,2026-07-06,N,ATS unresolved (not found on major ATS boards)
Sunbelt Staffing,repvue,,2026-07-06,N,not B2B SaaS (healthcare staffing agency)
BigHand,repvue,,2026-07-06,N,ATS unresolved (UK-based legal workflow SaaS; not found on major US boards)
Sage,repvue,,2026-07-06,N,ATS unresolved (large public UK company; likely Workday)
Sendbird,repvue,,2026-07-06,Y,Enterprise Account Executive Ent remote US East Coast $260K-$300K OTE (messaging/chat API SaaS)
Logz.io,repvue,,2026-07-06,N,ATS unresolved (observability SaaS; not found on major boards)
Dotdigital,repvue,,2026-07-06,N,ATS unresolved (UK-based marketing automation; not found on major US boards)
BTL Industries,repvue,,2026-07-06,N,not B2B SaaS (medical body-contouring devices)
Veoci,repvue,,2026-07-06,N,ATS unresolved (small emergency management SaaS)
FacilityOS,repvue,,2026-07-06,N,ATS unresolved (visitor management SaaS; iLobby board not found)
Axle Logistics,repvue,,2026-07-06,N,not B2B SaaS (freight brokerage)
Advance Local,repvue,,2026-07-06,N,not B2B SaaS (regional news media)
UpSlide,repvue,,2026-07-06,N,ATS unresolved (UK-based document automation; not found on major US boards)
Hummingbird,repvue,,2026-07-06,N,ATS unresolved (AML/compliance SaaS; not found on major boards)
Staffbase,repvue,,2026-07-06,N,no AE roles (GH board confirmed; no current AE openings)
Flywire,repvue,,2026-07-06,N,ATS unresolved (SmartRecruiters 0 results; job URL 404)
Medallion,repvue,,2026-07-06,Y,"Enterprise AE, Remote US, OTE $290-320K; healthcare SaaS provider ops"
Brink’s Inc,repvue,,2026-07-06,N,not B2B SaaS (cash/security logistics)
Mad City Windows & Baths,repvue,,2026-07-06,N,not B2B SaaS (home improvement)
Beqom,repvue,,2026-07-06,N,no US AE; only Switzerland-based AE
Slashdot Media,repvue,,2026-07-06,N,not B2B SaaS (tech media)
ShipHawk,repvue,,2026-07-06,N,no AE role; only SDR and general interest app
Lavu,repvue,,2026-07-06,N,SMB restaurant POS; not qualifying segment
Relex Solutions,repvue,,2026-07-06,N,only AE in Japan; no US remote AE
PitchBook Data,repvue,,2026-07-06,N,AE requires 5 days in office
The Alexander Group,repvue,,2026-07-06,N,not B2B SaaS (consulting firm)
Barrington James,repvue,,2026-07-06,N,not B2B SaaS (life sciences staffing)
Bamboo Health,repvue,,2026-07-06,N,no AE role on Rippling board
Xceptor,repvue,,2026-07-06,N,ATS unresolved
Block,repvue,,2026-07-06,N,fintech/payments; no qualifying B2B SaaS AE
Demandforce,repvue,,2026-07-06,N,acquired by Internet Brands
"xMatters, inc",repvue,,2026-07-06,N,acquired by Everbridge 2021
ForUsAll,repvue,,2026-07-06,N,SMB 401k benefits platform; not qualifying segment
Rock Content,repvue,,2026-07-06,N,no active AE postings (Lever board empty)
Lucid Software,repvue,,2026-07-06,N,NA MM AE roles all in-office (Raleigh/SLC)
Keelvar,repvue,,2026-07-06,N,ATS unresolved
Blue Horizons Group,repvue,,2026-07-06,N,not B2B SaaS (IT staffing/consulting)
CareRev,repvue,,2026-07-06,N,not B2B SaaS (healthcare staffing marketplace)
Morningstar,repvue,,2026-07-06,N,financial data/research firm; not B2B SaaS
ProcessUnity,repvue,,2026-07-06,N,AE is EMEA-focused only
Stukent,repvue,,2026-07-06,N,niche EdTech (textbooks/simulations)
CentralReach,repvue,,2026-07-06,N,only SMB AE; not qualifying segment
Axcient,repvue,,2026-07-06,N,acquired by ConnectWise
Qualifacts,repvue,,2026-07-06,N,ATS unresolved
Homeward,repvue,,2026-07-06,N,not B2B SaaS (real estate/insurance)
Fresha,repvue,,2026-07-06,N,SMB beauty/wellness booking; not qualifying segment
Talkwalker,repvue,,2026-07-06,N,no active AE postings (Lever board empty)
AODocs,repvue,,2026-07-06,N,ATS unresolved
HP Poly,repvue,,2026-07-06,N,hardware (headsets/video); not B2B SaaS
Cognism,repvue,,2026-07-06,N,no AE open (only London-based roles)
Oticon,repvue,,2026-07-06,N,hearing aids hardware; not B2B SaaS
Generac,repvue,,2026-07-06,N,power equipment hardware; not B2B SaaS
Netsmart,repvue,,2026-07-06,N,ATS unresolved
NetDocuments,repvue,,2026-07-06,N,only Small Market AE in-office (Lehi UT)
Sharebite,repvue,,2026-07-06,N,niche employee food benefits; not qualifying
TestGorilla,repvue,,2026-07-06,N,no AE role (only Customer Lifecycle Specialist)
Abacus.AI,repvue,,2026-07-06,N,only Associate AE (entry-level/SDR-adjacent)
Polly,repvue,,2026-07-06,N,no active AE postings (Lever API 404)
KickUp,repvue,,2026-07-06,N,niche EdTech (school districts)
Levitate,repvue,,2026-07-06,N,SMB relationship marketing; not qualifying segment
Trimble Viewpoint,repvue,,2026-07-06,N,ATS unresolved (Workday)
Airbase,repvue,,2026-07-06,N,acquired by Paylocity; HCM AE OTE too low
T-Mobile,repvue,,2026-07-06,N,telecom; not B2B SaaS
AgencyBloc,repvue,,2026-07-06,N,ATS unresolved
Leanplum,repvue,,2026-07-06,N,merged into CleverTap 2023
Conquer,repvue,,2026-07-06,N,ATS unresolved
Najar,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Agiloft,repvue,,2026-07-06,Y,MM AE + Ent AE; Remote US; CLM SaaS
Quantum Metric,repvue,,2026-07-06,N,"no AE (Lever board found, no AE roles)"
Clearwave Corporation,repvue,,2026-07-06,N,ATS unresolved (careers page JS-only)
Omnicell,repvue,,2026-07-06,N,large public healthcare IT co; pharmacy automation; not target B2B SaaS
Thriver,repvue,,2026-07-06,N,ATS unresolved (GH/Lever/Ashby all 404; also tried Platterz slug)
Atera,repvue,,2026-07-06,N,"no AE (SmartRecruiters board found, no AE roles)"
CapIntel,repvue,,2026-07-06,N,"no AE (Greenhouse board found, no AE roles)"
Celero Commerce,repvue,,2026-07-06,N,Canadian payment processor; not B2B SaaS
Panopto,repvue,,2026-07-06,N,"no qualifying AE (Lever talent pool only, $70-80K base)"
SAP Ariba,repvue,,2026-07-06,N,SAP subsidiary; not standalone B2B SaaS
UpKeep,repvue,,2026-07-06,N,"no AE (Greenhouse board found, no AE roles)"
Hootsuite,repvue,,2026-07-06,N,AE found but Canada hybrid only; not US remote
SportsEngine,repvue,,2026-07-06,N,NBC Sports subsidiary; not standalone B2B SaaS
Tesorio,repvue,,2026-07-06,N,no AE (Lever board empty)
Craftable,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Trustpilot,repvue,,2026-07-06,N,AE found but no US-remote; EU markets + SMB NY only
GrowthLoop,repvue,,2026-07-06,N,"no AE (Greenhouse board found, no AE roles)"
Intenseye,repvue,,2026-07-06,N,"no AE (Lever board found, no AE roles)"
Lendio,repvue,,2026-07-06,N,lending marketplace; not B2B SaaS
ConnectAndSell,repvue,,2026-07-06,N,ATS unresolved (GH/Lever/Ashby all 404)
Quantexa,repvue,,2026-07-06,N,"no AE (Ashby board found, no AE roles)"
CARTO,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
DLT Solutions,repvue,,2026-07-06,N,not B2B SaaS (government IT contractor)
VergeSense,repvue,,2026-07-06,N,no AE (Lever board empty)
Payhawk,repvue,,2026-07-06,N,ATS unresolved; primarily European expense mgmt company
Quest Diagnostics,repvue,,2026-07-06,N,not B2B SaaS (diagnostics company)
Intellimize,repvue,,2026-07-06,N,acquired by Webflow
SonicWall,repvue,,2026-07-06,N,"no AE (Greenhouse board found, no AE roles)"
Tenth Revolution Group,repvue,,2026-07-06,N,not B2B SaaS (IT staffing firm)
IQVIA,repvue,,2026-07-06,N,not B2B SaaS (clinical research organization)
MedBridge,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Softchoice,repvue,,2026-07-06,N,not B2B SaaS (IT solutions reseller)
Newfold Digital,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Flexport,repvue,,2026-07-06,N,AE found but no US-remote (EU + Atlanta in-office)
Pilot,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Surglogs,repvue,,2026-07-06,N,"no AE (Lever board found, no AE roles)"
SuperOrder (Forward Kitchens),repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Foundever,repvue,,2026-07-06,N,not B2B SaaS (BPO/call center services)
Resolve Systems,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Pendo.io,repvue,,2026-07-06,N,AE found but SMB only + Raleigh NC office; not qualifying
Broadridge,repvue,,2026-07-06,N,large public financial services tech; not target B2B SaaS profile
TaskUs,repvue,,2026-07-06,N,not B2B SaaS (BPO services)
SafeBreach,repvue,,2026-07-06,N,"no AE (Greenhouse board found, no AE roles)"
Workspot,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Rula,repvue,,2026-07-06,N,primarily B2C mental health marketplace
Industry Dive,repvue,,2026-07-06,N,not B2B SaaS (B2B media company)
Hawkes Learning,repvue,,2026-07-06,N,ATS unresolved (GH/Ashby/Lever all 404)
Carrier,repvue,,2026-07-06,N,not B2B SaaS (HVAC/building systems manufacturer)
ATOSS Software SE,repvue,,2026-07-06,N,AE found but Germany only; no US remote
Together AI,funding-news,,2026-07-06,N,no AE role (AI infrastructure; only TAM and engineers on Greenhouse)
Twelve Labs,funding-news,,2026-07-06,N,no AE on Ashby board (engineering/Solutions Architect only; video AI)
Higharc,funding-news,,2026-07-06,N,no AE (Territory Account Managers only; vertical homebuilding SaaS)
8090 Solutions,funding-news,,2026-07-06,N,ATS unresolved (Ashby 404; website shows loading roles; lean early team)
Chronograph,funding-news,,2026-07-06,N,ATS unresolved (Workable 404; no AE roles found; fintech SaaS)
Interchecks,funding-news,,2026-07-06,N,ATS unresolved (no board found; payments API platform)
LeapXpert,funding-news,,2026-07-06,N,no qualifying AE found (all ATS platforms 404; enterprise comms compliance)
Bland AI,funding-news,,2026-07-06,N,no US-remote AE; MM-AE is on-site SF only (Ashby API confirmed)
Baseten,funding-news,,2026-07-06,N,both AE roles hybrid SF/NYC (not US-remote; Ashby API confirmed)
Quantifind,funding-news,,2026-07-06,N,ATS unresolved (risk intelligence platform; no ATS board found)
Exa,funding-news,,2026-07-06,N,developer AI search infrastructure; no B2B SaaS AE motion
Armada,funding-news,,2026-07-06,N,not B2B SaaS (edge computing hardware for industrial/defense)
Modal Labs,funding-news,,2026-07-06,N,developer-tool serverless GPU infrastructure; no enterprise AE motion
Workspot Inc,repvue,,2026-07-07,N,ATS unresolved (VDI/cloud desktop B2B SaaS; no board found on standard ATS)
Xometry,repvue,,2026-07-07,N,not B2B SaaS (manufacturing parts marketplace)
GAINS,repvue,,2026-07-07,N,ATS unresolved (supply chain planning SaaS; no board found on standard ATS)
Weaveworks,repvue,,2026-07-07,N,defunct - shut down Feb 2024
Selectquote,repvue,,2026-07-07,N,not B2B SaaS (consumer insurance marketplace)
Stax Payments,repvue,,2026-07-07,N,not B2B SaaS (SMB payment processing)
ROI Hunter,repvue,,2026-07-07,N,EU-focused marketing analytics SaaS; no US AE board found
Cloudera,repvue,,2026-07-07,N,ATS unresolved (large data platform; custom enterprise ATS)
Gallup,repvue,,2026-07-07,N,not B2B SaaS (consulting/research firm)
AVEVA,repvue,,2026-07-07,N,not US-remote MM AE (industrial software; EMEA-focused)
DataBank IMX,repvue,,2026-07-07,N,not B2B SaaS (data center colocation)
Varonis,repvue,,2026-07-07,N,ATS unresolved - Jobvite; only Federal AE (DC/MD/VA territory) found; no confirmed non-federal remote AE
White Cup,repvue,,2026-07-07,N,ATS unresolved (CRM for distributors; no board found)
Nesco Resource,repvue,,2026-07-07,N,not B2B SaaS (staffing agency)
Compliance & Risks,repvue,,2026-07-07,N,rebranded to Adherent; no AE found
Esper Regulatory Technologies,repvue,,2026-07-07,N,not enterprise B2B SaaS AE (govt policy mgmt platform; small team; govt clients)
PosiGen,repvue,,2026-07-07,N,not B2B SaaS (solar energy company)
DHI,repvue,,2026-07-07,N,not B2B SaaS product (Dice.com/ClearanceJobs job marketplace)
FranConnect,repvue,,2026-07-07,N,ATS unresolved (franchise management SaaS; no board found on standard ATS)
Blue Orange Digital,repvue,,2026-07-07,N,not B2B SaaS (analytics consulting agency)
Choco,repvue,,2026-07-07,N,not enterprise B2B SaaS (restaurant supply ordering app)
Great Place to Work,repvue,,2026-07-07,N,not B2B SaaS (HR certification and consulting)
OutboundEngine,repvue,,2026-07-07,N,wrong segment (SMB marketing automation for realtors/insurance; not MM/Ent AE)
SkyKick,repvue,,2026-07-07,N,ATS unresolved (Microsoft cloud management SaaS; no board found on standard ATS)
Brightflag,repvue,,2026-07-07,N,ATS unresolved (legal spend mgmt SaaS; Workday JS-heavy; could not verify open AE role)
Intellum,repvue,,2026-07-07,N,no AE roles on Greenhouse (intelluminc board; only PM/Director/talent community)
BigID,repvue,,2026-07-07,N,no AE roles on Greenhouse (bigid board; only RSM/CSM/SE roles)
VasoHealthcare,repvue,,2026-07-07,N,not B2B SaaS (medical equipment sales/marketing)
American Express,repvue,,2026-07-07,N,not B2B SaaS (financial services conglomerate)
AB Tasty,repvue,,2026-07-07,N,no US AE roles (EU experimentation SaaS; only VP Sales on Lever; no AE posting)
Smith & Nephew,repvue,,2026-07-07,N,not B2B SaaS (medical devices)
Highlight,repvue,,2026-07-07,Y,Enterprise AE; US-remote; $230-250K OTE; B2B SaaS (consumer product research platform for CPG brands)
Yooz,repvue,,2026-07-07,N,ATS unresolved (AP automation; uses recruiting firm; own ATS not found)
Medtronic,repvue,,2026-07-07,N,not B2B SaaS (medical devices)
Cynet Security,repvue,,2026-07-07,N,no open positions (cybersecurity; Comeet board empty)
NetSPI,repvue,,2026-07-07,N,ATS unresolved (pentesting platform; UKG ATS; could not access board)
Yardi,repvue,,2026-07-07,N,ATS unresolved (property management software; no standard ATS board found)
OpenComp,repvue,,2026-07-07,N,ATS unresolved (compensation data SaaS; no board found on standard ATS)
Siemens,repvue,,2026-07-07,N,not B2B SaaS (industrial conglomerate)
Haas Alert,repvue,,2026-07-07,N,no AE openings (vehicle safety tech; only Technical Delivery Lead on careers page)
MariaDB,repvue,,2026-07-07,N,ATS unresolved (database software; no standard ATS board found)
Taboola,repvue,,2026-07-07,N,no qualifying US-remote AE (digital advertising network; international roles only)
Allied Universal Technology Services,repvue,,2026-07-07,N,not B2B SaaS (security services company)
Coda,repvue,,2026-07-07,N,ATS unresolved (collaborative docs SaaS; no board found on standard ATS)
Dataprise,repvue,,2026-07-07,N,not B2B SaaS (IT managed services/MSP)
InfluxData,repvue,,2026-07-07,N,no AE roles (time series DB SaaS; Ashby board only shows Director of Finance)
GOVX,repvue,,2026-07-07,N,not B2B SaaS (consumer marketplace for military/veteran discounts)
Unify GTM,repvue,,2026-07-07,N,no AE on current board (GTM automation SaaS; AE posting closed on Ashby)
Axion,repvue,,2026-07-07,N,ATS unresolved (manufacturing quality AI; Ashby API 404; Glassdoor shows NYC location; could not confirm remote)
Sendoso,repvue,,2026-07-07,N,no AE roles (gifting/direct mail SaaS; Lever board only shows non-AE roles)
"Workspot, Inc",repvue,,2026-07-07,N,ATS unresolved (Gusto board inaccessible 403)
ParkMobile,repvue,,2026-07-07,N,not B2B SaaS (parking payment app; acquired by EasyPark 2021)
Sitation,repvue,,2026-07-07,N,not B2B SaaS (digital merchandising services/agency)
Pave,repvue,,2026-07-07,N,no open AE roles (empty Ashby board)
Infor,repvue,,2026-07-07,N,large enterprise ERP vendor (60K+ employees); not target company profile
DocuSign,repvue,,2026-07-07,N,MM AE roles exist but hybrid (minimum 2 days/wk in-office required)
Get Beyond,repvue,,2026-07-07,N,not B2B SaaS (merchant services/payment processing)
Learning Tree International,repvue,,2026-07-07,N,not B2B SaaS (IT training/education)
DataDome,repvue,,2026-07-07,N,Ent AE only; Hybrid work label (Bay Area & Northern California territory)
Sirius Computer Solutions,repvue,,2026-07-07,N,not B2B SaaS (IT reseller; CDW subsidiary)
Nextep,repvue,,2026-07-07,N,not B2B SaaS (HR/PEO services)
Komprise,repvue,,2026-07-07,N,ATS unresolved (careers page shows no specific jobs)
Comodo,repvue,,2026-07-07,N,ATS unresolved (no ATS board found; MDR division rebranded Xcitium)
Hewlett Packard Enterprise (HPE),repvue,,2026-07-07,N,large enterprise tech (100K+ employees); not target company profile
HYPR,repvue,,2026-07-07,N,ATS unresolved (JS-rendered careers page; no ATS board found)
DLL,repvue,,2026-07-07,N,not B2B SaaS (financial services/vendor leasing)
Medical Solutions,repvue,,2026-07-07,N,not B2B SaaS (healthcare staffing/travel nursing)
PandaDoc,repvue,,2026-07-07,N,no US-remote AE (Greenhouse board: only Europe-remote SMB AE)
Grimco,repvue,,2026-07-07,N,not B2B SaaS (signage/print supply distributor)
Critical Start,repvue,,2026-07-07,N,ATS unresolved (iCIMS not accessible)
Prophix Software,repvue,,2026-07-07,N,no AE role (Workable board: Director of Sales only; no IC AE opening)
Egnyte,repvue,,2026-07-07,N,no US-remote AE (Jobvite: EMEA + Raleigh NC office-based roles only)
ChurnZero,repvue,,2026-07-07,N,ATS unresolved (HRMDirect req IDs dead; active posting not confirmed via ATS)
Finix,ats-search,,2026-07-07,Y,Enterprise AE; Remote US; OTE $200K-$300K; payments infrastructure SaaS
