Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Fullsteam,ats-search,71,2026-08-06,N,Workday API blocked; posting unverified; held
Bespoke Labs,funding-news,,2026-08-05,N,no AE on Ashby board (only Research/Product Eng roles)
LinqAlpha,funding-news,,2026-08-06,N,No live IC-AE posting confirmed in an ATS JSON API: the Breezy AE posting (linqalpha.breezy.hr/p/9ab9cfffcf62) now 302-r
EquiLibre Technologies,funding-news,,2026-08-06,N,No AE/sales roles posted; company careers page (equilibre.ai/hiring) lists only Prague-based research/ML engineering rol
Qdrant,funding-news,,2026-08-05,N,no AE on Ashby board (only eng/TSM/marketing)
Patlytics,funding-news,,2026-08-05,N,AE is hybrid NY on Ashby (not truly remote)
DepthFirst,funding-news,,2026-08-05,N,AE still SF onsite only on Ashby
Chai Discovery,funding-news,,2026-08-06,N,No Account Executive posting on the company's real ATS board (Ashby: jobs.ashbyhq.com/chaidiscovery); only Business Deve
Ollama,funding-news,,2026-08-05,N,founding AE still Palo Alto on-site only on Ashby
Bidbus,funding-news,,2026-08-06,N,No qualifying ATS board found; Greenhouse/Ashby slugs 404. Public listings (Indeed/ZipRecruiter/LinkedIn) show only BDC/
EdVisorly,funding-news,,2026-08-05,N,Director of Partnerships only (not IC AE) on Ashby
Earlytrade,funding-news,,2026-08-06,N,No live ATS board found (Ashby/Greenhouse 404); Antler jobs board explicitly shows zero open postings for Earlytrade
Klinic,funding-news,,2026-08-06,N,"No ATS job board found (Greenhouse/Ashby/Lever slug 404); klinic.com/careers confirms no open roles currently, none in C"
KredosAi,funding-news,,2026-08-06,N,No live job openings found; company's own job board lists none and no Greenhouse/Ashby board exists for slug kredosai.
Lyzr,funding-news,,2026-08-06,N,No standard ATS board found (Greenhouse/Ashby 404); career page (careers.lyzr.ai/jobs) lists no AE/Sales roles among vis
TJM Labs,funding-news,,2026-08-05,N,no AE on Workable (only Account Rep + Implementation roles)
Chapter,funding-news,,2026-08-05,N,empty Ashby board
Pearl Health,funding-news,,2026-08-05,N,no AE on Ashby; Director Enterprise Partnerships only
Opencall,yc,,2026-08-05,N,Senior AE still SF/NYC in-person preferred on Ashby
Truewind,yc,,2026-08-03,Y,recheck-B 2026-08-03: Account Executive | Original rejection flagged an apply-by deadline on the company's own site as a logistical blocker; the live pa
Pump.co,yc,,2026-08-05,N,AE on Greenhouse is SF onsite only (pumpcareers)
"Conduit (Conduit AI, YC W24 - AI agents for hospitality/conversational AI)",yc,,2026-08-06,N,"Both AE openings (Account Executive, Enterprise AE) are SF-based in-office roles (team in office ~7 days/week per postin"
Cerrion,yc,,2026-08-06,N,"No standalone ATS board found (Greenhouse/Ashby slug 404s); posting only exists on YC/Work at a Startup, which is not a "
"Alex (alex.com, AI recruiter/interviewer, YC W24)",yc,,2026-08-06,N,No AE posting found; only open role is Full-Stack Software Engineer (SF) on YC jobs board and alex.com/careers; no Green
Corgi Insurance,yc,,2026-08-05,N,no AE on Ashby (just BDR in SLC)
Reacher,yc,,2026-07-15,Y,"Live Ashby posting ""Founding Account Executive (US)"" is remote (location=Remote, no specific in-office day cadence state"
Coval,yc,,2026-08-05,N,Ashby board 404 / board gone
Handoff,yc,,2026-08-05,N,AE on Lever but Austin TX onsite or Buenos Aires only
InEvent,yc,64,2026-08-05,N,posting URL dead confirmed 2026-08-04; was already N; posting expired 2026-08-05
Flagright,yc,,2026-08-05,N,no AE on Ashby flagright.com board (only BDR/SDR roles)
CollectWise,yc,,2026-08-03,Y,recheck-B 2026-08-03: Founding Account Executive | Previously held only because no clean company-ATS URL existed. Confirmed live via YC's own job board with a re
Jiga,yc,,2026-08-03,N,"recheck-B 2026-08-03: Ashby board (jiga) currently shows only one open role, Content & Comms Manager - no Account Executive posting is live in the board API despite third-p"
Laylo,yc,,2026-08-06,N,No standard ATS JSON board found (Greenhouse/Ashby/Lever all 404) — Laylo posts via Notion + YC's Work at a Startup plat
Rentable,wellfound,78,2026-08-06,N,"No live ATS posting found; Rentable/ApartmentIQ careers page (apartmentiq.io/careers) shows no open roles, and Greenhous"
HiHello,wellfound,71,2026-08-05,N,no AE on Lever (only Demand Gen Mgr)
Juxtapose Studio,wellfound,,2026-08-03,N,"recheck-B 2026-08-03: Confirmed still a creative/brand-partnerships agency (Senior Account Executive posting is client-services/account management for creative production, "
MonkSpaces AI (thehousemonk / MonkSpaces.Ai),wellfound,,2026-08-06,N,"No company ATS board found (Greenhouse/Ashby slugs 404, site has no careers page); only a Wellfound listing exists, whic"
Logiwa,wellfound,70,2026-08-05,N,Greenhouse board 404 / gone (logiwacareers)
Plus8soft,wellfound,,2026-08-06,N,"Wellfound listing for ""Senior Account Executive"" not found on company's actual career board (plus8soft.com/careers, ATS="
SleekFlow,wellfound,,2026-08-06,N,No dedicated ATS board found (Greenhouse/Ashby 404 for slug sleekflow); company careers page routes solely to LinkedIn; 
Cellar,wellfound,,2026-08-06,N,"No company ATS board found (Greenhouse/Ashby 404); only Wellfound aggregator listing exists, and reported OTE ($80-125K)"
Manufex,wellfound,,2026-08-06,N,"No ATS board found (Greenhouse/Ashby 404); Wellfound listing shows $50-60K base + equity for ""Founding AE"" — well under "
PathPilot,wellfound,,2026-08-06,N,"No IC Account Executive posting found on any ATS; PathPilot (AI career-dev, likely Wellfound listing's company) careers "
Infrawatch,wellfound,,2026-08-06,N,"No ATS job board found (Greenhouse/Ashby/Lever all 404); Wellfound listing is explicitly London-based Founding AE, not U"
Trayo AI,wellfound,,2026-08-06,N,"Founding AE role is San Mateo, CA (Hybrid), not remote, and applications go via direct email (careers@trayo.ai) — no ATS"
Seeds,wellfound,,2026-08-06,N,"Could not locate a live company ATS board (Greenhouse/Ashby/Lever/Workable) under ""seeds"" or ""useseeds"" slugs after 5 fe"
AI Squared,ats-search,,2026-08-05,N,AE Enterprise + MM on Greenhouse but both require 10+ years (exceeds 8yr ceiling)
Rollstack,ats-search,74,2026-08-15,Y,"Ashby fc740df2 live; Account Executive, Remote US+Canada, posted 2026-07-28; re-checked 2026-08-15"
TrackTik (Trackforce),ats-search,,2026-08-14,N,Lever: MM AE (19d81252) confirmed US Remote from JD; Job-1 2026-08-14: no qualifying US-remote AE candidates on tracktik board
Trellis,ats-search,,2026-08-05,N,"stale AE posting on Lever (created 2025-05-13, still not hired after 15+ months)"
Connectly,ats-search,,2026-08-05,N,LATAM AE only (Mexico + Brazil)
Ambi Robotics,ats-search,,2026-08-03,N,"recheck-B 2026-08-03: Reconfirmed via Lever: the only open AE req (Enterprise Account Executive, remote US) explicitly requires ""10-12+ years of enterprise sales experience"
PayNearMe,ats-search,,2026-08-10,N,SmartRecruiters API returns zero live postings (re-confirmed 2026-08-10)
Freshworks,ats-search,76,2026-08-03,N,Boston Mid-Market AE posting requires hybrid 3x/week in-office; disqualified (re-confirmed 2026-08-03)
Payscale,ats-search,76,2026-08-03,N,SmartRecruiters API totalFound=0; no open postings (re-confirmed 2026-08-03)
MyTime,ats-search,,2026-07-25,N,SmartRecruiters API (slug MyTime): only VP of Sales live (re-confirmed 2026-07-25 Job3); mid-market AE search hits are stale/indexed
Wix (Base44),ats-search,74,2026-08-06,N,"SmartRecruiters slug Wix2 confirmed; both ""Senior/Enterprise Account Executive - Base44"" (Remote, OR) postings found are"
Sectigo,ats-search,80,2026-08-03,Y,"SmartRecruiters board confirms live IC Enterprise Sales AE, SLED postings (Chicago/Midwest & Midwest/Great Lakes variant"
TCP Software,ats-search,67,2026-08-03,Y,"Lead-hint posting (C00931DA8E, Mid-Market AE) is dead/not in live Workable API; substituted live qualifying posting foun"
Titan Cloud (Titan Cloud Software),ats-search,,2026-08-06,N,Workable board titan-cloud returns empty jobs:[] and the given job ID has no retrievable content — posting not live in t
Leadfeeder,ats-search,,2026-08-03,N,no US AE; DACH only role on Workable (re-confirmed 2026-08-03)
Mortgage Automator,ats-search,,2026-08-06,N,"Posting is IC ""Sales Account Executive"" (MM segment) but the US location is Phoenix, AZ specifically (telecommuting:fals"
RTM Business Group,ats-search,67,2026-08-05,N,B2B conference/events company (not product SaaS); excluded
Fiscal.ai,ats-search,,2026-08-03,N,"recheck-B 2026-08-03: Live Workable board (apply.workable.com/api/v1/widget/accounts/fiscal-ai, fetched as raw JSON) currently lists exactly 2 'Account Executive - Capital "
Mission Inbox,ats-search,,2026-08-03,Y,recheck-B 2026-08-03: Enterprise Account Executive (Founding Hire) | Previously excluded on comp grounds ($80K OTE looked too low). No comp floor applies now. Title is IC ('quota-
Hostaway,ats-search,79,2026-07-31,N,"IC Account Executive, 100% remote North America (EST/CST timezone requirement, not office cadence), mid-market focus, B2"
Hygraph,ats-search,67,2026-08-05,N,no AE on Recruitee (only Partner Dev Rep Berlin)
SidelineSwap,ats-search,,2026-08-05,N,AEs are hybrid in-person retail territory roles
Spectrm,ats-search,,2026-08-06,N,No Recruitee board found (404); real ATS is join.com/companies/spectrm which explicitly states no open positions current
Delightree,ats-search,,2026-08-03,Y,"recheck-B 2026-08-03: Account Executive | Mid-Market SaaS | Previously rejected only because the JD says 'Based in Denver, CO' / hybrid - but Denver hybrid is explicitly "
JustFOIA,ats-search,,2026-08-06,N,SDR only on Rippling (confirmed via direct URL 2026-08-06)
Transcend,ats-search,79,2026-08-05,N,no AE on Greenhouse (transcendinc) — only Staff TAM
Agility PR Solutions,ats-search,76,2026-08-06,N,The specific job ID URL resolves only to Agility PR's full Rippling job board (dead link per rules); current live AE ope
Anaconda,ats-search,72,2026-07-15,Y,"Live Rippling posting for IC Mid-Market Account Executive, remote-acceptable (East territory), 3+ yrs B2B SaaS closing e"
Copado,ats-search,75,2026-08-03,Y,"Lead hint (General Commercial AE) is Denver, CO on-site w/ relocation required, disqualifying — but same board has a liv"
Community Brands (Momentive),ats-search,,2026-08-05,Y,AE posting confirmed live
Magnitude Software (insightsoftware),ats-search,,2026-08-06,N,"ATS confirmed as Workday tenant magnitudesoftware.wd1.myworkdayjobs.com (insightsoftware careers page links there), but "
DebtBook,ats-search,75,2026-08-05,N,AE requires in-office 5x/week Charlotte NC (not remote)
Rutter,ats-search,,2026-08-05,N,no AE on Ashby (just Solutions Architect)
Newfront,ats-search,,2026-08-05,N,empty Ashby board
Canvas Medical,ats-search,,2026-07-15,Y,"Live IC Account Executive posting on Lever (canvasmedical) selling EMR platform to healthcare orgs; SF/Remote, 3+ yrs qu"
HealthHero,ats-search,,2026-08-05,N,no AE on Workable (UK/Ireland healthcare clinical roles only)
OpenObserve,ats-search,,2026-07-15,Y,"Live IC Account Executive (SMB/Commercial) posting on confirmed Ashby board, US-remote, B2B SaaS observability platform,"
Read AI,ats-search,,2026-08-06,N,"Lead hint URL (Mid-Market AE, 6c60d638...) is dead/not in live Ashby board; only live AE posting is ""Growth Account Exec"
unitQ,ats-search,69,2026-08-05,N,AE on Lever is Full Time NY office role; stale
DevRev,ats-search,75,2026-08-05,N,Lever AE is India Remote only (Delhi NCR)
Granola,ats-search,,2026-08-03,Y,"recheck-B 2026-08-03: Account Executive, Mid Market | Originally rejected solely for being onsite/isRemote:false in San Francisco - but SF onsite/hybrid is explicit"
Kana.ai,ats-search,,2026-07-31,N,"Live Greenhouse posting ""Founding Account Executive"" (US-remote variant, id 5254098008) confirmed via API; IC full-cycle"
Remote People,ats-search,,2026-08-08,N,Lead job ID 4805016101 is dead (redirects to general board); live Greenhouse API shows only GTM AE - LATAM and GTM AE - 
AvidXchange,ats-search,79,2026-08-03,N,"recheck-B 2026-08-03: Correct Greenhouse token is avidxchangeinc (not avidxchange, which 404s). Fetched all 17 live jobs directly: zero are titled Account Executive. The or"
Mia Labs,ats-search,,2026-08-05,N,no AE on Ashby (only eng roles)
Qloo,ats-search,,2026-08-05,N,no AE on Lever (only ML Engineer)
Agilysys,ats-search,77,2026-08-05,Y,"has open qualifying role: Enterprise AE Hotels & Resorts Remote, $200-230K OTE, Greenhouse"
Kargo,ats-search,79,2026-08-05,Y,"has open qualifying role: MM AE Remote/SF (Greenhouse, 2+ yrs, physical AI logistics IoT)"
Fleetworthy (Bestpass),ats-search,66,2026-08-03,N,"recheck-B 2026-08-03: Confirmed via live Greenhouse board (boards-api.greenhouse.io/v1/boards/bestpass/jobs, 10 jobs) that all three previously-seen AE postings (Client/Ent"
Portcast,ats-search,,2026-08-05,N,Lever board has Sales Manager roles only (not IC AE)
Loadsmart,ats-search,74,2026-08-05,N,Director SaaS Sales only on Lever (not IC AE)
cargo.one,ats-search,,2026-08-05,N,no AE on Ashby (only ops/EMEA roles)
Exo Freight,ats-search,,2026-08-06,N,"Could not confirm via ATS JSON API — Ashby board token guesses (Exofreight, exofreight, ExoFreight, exo-freight) all ret"
Sonatype,ats-search,78,2026-08-05,Y,"has open qualifying role: AE (Inside Sales) Federal + SLED, US remote, Lever"
DeleteMe,ats-search,77,2026-08-03,N,"recheck-B 2026-08-03: Live Lever board (api.lever.co/v0/postings/deleteme) confirmed via full JSON pull: 6 open roles, none titled Account Executive. Only sales-adjacent ro"
Futurex,ats-search,,2026-08-06,N,"Original lead posting (job ID B88B4258D9) is no longer live on Futurex's Workable board; only live AE-type posting is ""S"
Nitrogen,repvue,80,2026-08-05,N,no AE on Workable nitrogenwealth (only Sr PM + AI Eng)
LogicMonitor,repvue,80,2026-08-07,N,"has open qualifying role: AE Catchpoint (Dallas + Houston remote), Greenhouse; posting expired 2026-08-07"
Altrata,repvue,80,2026-08-06,N,ATS unresolved - no board found on Greenhouse/Ashby/Lever after multiple attempts
AbsenceSoft,repvue,80,2026-08-05,Y,AE posting confirmed live
Sayari Labs,repvue,80,2026-08-06,Y,"Greenhouse: Strategic AE (4232181009) + Strategic AE FinSvcs (4304527009), Remote"
Ottimate,repvue,80,2026-08-06,N,ATS unresolved - no board found on Greenhouse/Ashby; site uses custom ATS
Verisk,repvue,80,2026-07-15,N,Not B2B SaaS - large enterprise insurance/energy data analytics company
AppNeta,repvue,80,2026-07-15,N,Acquired - absorbed into Broadcom/ThousandEyes; no longer standalone
HSBC,repvue,80,2026-07-15,N,Not B2B SaaS - global bank
Altria Group,repvue,80,2026-07-15,N,Not B2B SaaS - tobacco/consumer goods company
HP Inc.,repvue,80,2026-07-15,N,Not B2B SaaS - hardware company (printers/PCs)
Obligo,repvue,80,2026-08-06,N,ATS unresolved - small rental deposit startup; no board found
BlastPoint,repvue,80,2026-08-06,N,ATS unresolved - small customer intelligence startup; no board found
Mynd,repvue,80,2026-07-15,N,Acquired by Roofstock; no longer standalone
FiberLight,repvue,80,2026-07-15,N,Not B2B SaaS - fiber network/telecom provider
MyCISO,repvue,80,2026-08-06,N,ATS unresolved - very small cybersecurity startup; no public board
Pulsar,repvue,80,2026-08-06,N,ATS unresolved - no board found on standard ATS platforms
Tulip,repvue,80,2026-08-06,N,Greenhouse board: only AE roles are Somerville MA hybrid (3d/wk) or Japan-remote; not US-remote
Vidyard,repvue,80,2026-08-06,N,Greenhouse board: MM AE open but Canada-remote only; no US-remote AE
ConRes,repvue,80,2026-07-15,N,Not B2B SaaS - IT solutions reseller
SPS Commerce,repvue,80,2026-08-03,N,recheck-B 2026-08-03 UNRESOLVED: ATS is Workday (spscommerce.wd108.myworkdayjobs.com); the JSON jobs endpoint requires a POST request WebFetch can't perform (GET returns 400
Procare Solutions,repvue,80,2026-08-06,N,Greenhouse board: MM + Ent AE open but hybrid Denver 3d/week; not remote
Acquirent,repvue,80,2026-07-15,N,Not B2B SaaS - sales outsourcing/BPO firm
Erudit,repvue,80,2026-08-06,N,ATS unresolved - small HR analytics startup; no board found
Rehab Medical,repvue,80,2026-07-15,N,Not B2B SaaS - medical equipment company
Mitchell1,repvue,80,2026-08-06,N,"ATS unresolved - automotive repair shop software; likely SMB-focused, no board found"
Red Points,repvue,80,2026-08-06,N,"ATS unresolved - IP/brand protection SaaS; uses custom jobs page (redpoints.com/jobs), no standard ATS"
Draup,repvue,80,2026-08-06,N,ATS unresolved - talent/sales intelligence SaaS; no board on standard ATS platforms
Optimizely,repvue,80,2026-08-06,N,Jobvite board: Ent AE role active but Nashua NH location; not US-remote
SAP Concur,repvue,80,2026-08-07,N,Not qualifying - large SAP subsidiary; no IC AE role found on standard ATS; enterprise T&E not typical startup AE target
Ferguson Enterprises,repvue,80,2026-07-15,N,Not B2B SaaS - plumbing/industrial products distributor
JMP,repvue,80,2026-07-15,N,Not B2B SaaS - SAS subsidiary; stats/analytics software for researchers
Ekos,repvue,80,2026-08-06,N,No open positions (brewery/distillery mgmt SaaS; careers page currently empty)
Dealpath,repvue,80,2026-08-06,N,Greenhouse: Ent AE open but NYC hybrid 4d/week; not remote
Smith & Associates,repvue,80,2026-07-15,N,Not B2B SaaS - electronics components distributor
Incredible Health,repvue,80,2026-08-06,N,Rippling board currently only lists CSM + Marketing roles; Enterprise AE posting found on search but dead on board
Freight Club,repvue,80,2026-08-06,N,ATS unresolved - LTL shipping platform; no board found on standard ATS
Equifax,repvue,80,2026-07-15,N,Not B2B SaaS - credit reporting bureau/large financial data company
Thnks,repvue,80,2026-08-06,N,Workable board (thnks) currently empty - no open roles
Wintrust Mortgage,repvue,80,2026-07-15,N,Not B2B SaaS - mortgage lender
Arovy,repvue,80,2026-08-06,N,ATS unresolved - procurement SaaS startup; not found on web searches
Hanwha Vision,repvue,80,2026-07-15,N,Not B2B SaaS - security camera/video surveillance hardware
Zebra Technologies,repvue,80,2026-07-15,N,Not B2B SaaS - hardware (mobile computing/barcode scanning)
PlanSource,repvue,80,2026-08-06,N,"ATS unresolved - benefits admin SaaS; uses custom careers.plansource.com, no standard board"
NextGen Healthcare,repvue,80,2026-08-06,N,Workday ATS; AE comp ~$70-95K total - well below $150K OTE bar
Logi Analytics,repvue,80,2026-07-15,N,Acquired - now part of Insightful/Workpuls; no longer standalone
CallRail,repvue,80,2026-08-06,N,Greenhouse board: no IC AE role; only Partner AE + Inside Sales (hybrid Atlanta); not remote
Bay Alarm,repvue,80,2026-07-15,N,Not B2B SaaS - physical security alarm services company
FreeWill,repvue,80,2026-08-03,N,recheck-B 2026-08-03: Job board migrated to Ashby (api.ashbyhq.com/posting-api/job-board/freewill) which returns an empty jobs array - zero open roles of any kind currently
Gremlin,repvue,80,2026-08-06,N,Greenhouse board: no AE role currently (was ID 8160793002 but not in board; only DS/SA/Eng open)
ApartmentIQ,ats-search,,2026-08-06,Y,"Greenhouse: AE Ent (8089164) published 2026-07-27, Remote"
Everfield,ats-search,,2026-08-06,N,"Confirmed Ashby board (everfield); the AE-EdTech SaaS posting is real but located Spain-Madrid/Hybrid, not US-remote; no"
EQL Tech,ats-search,,2026-08-07,N,"""EQL Tech"" is actually a sales/GTM recruiting agency posting jobs for many unrelated clients on one shared Workable boar"
Ultimate Knowledge Institute (UKi),ats-search,,2026-08-06,N,"SLED cybersecurity-training, lower-priority per ICP; held"
VoicedIQ,ats-search,,2026-08-06,N,"Only one live Workable posting exists (shortcode 40B8C51A4D) and it's titled generically ""Remote Job Positions,"" not Acc"
GovPilot,ats-search,63,2026-08-06,N,Rippling slug 'sdl' does not match GovPilot - identity unconfirmed; held
GovOS,ats-search,64,2026-08-06,N,"Confirmed real ATS is Greenhouse (job-boards.greenhouse.io/govos, slug ""govos""), but WebFetch was blocked/404'd on both "
BRINC,ats-search,,2026-08-06,N,"Confirmed BRINC's Ashby board (jobs.ashbyhq.com/brinc) is live and correct company, but no Account Executive posting of "
Zensurance,ats-search,,2026-08-06,N,Lever board (jobs.lever.co/zensurance) confirmed but has no Account Executive postings—only Broker/Claims Advisor/New Bu
Counterpart,ats-search,,2026-08-06,N,"Only open ""Account Executive"" req is an insurance-underwriting AE (quotes/processes management & professional liability "
Embroker,ats-search,,2026-08-06,N,"No live posting: Embroker's Greenhouse board (job-boards.greenhouse.io/embroker, confirmed real board) shows 0 open jobs"
Stand Insurance,ats-search,,2026-08-06,N,Ashby board (jobs.ashbyhq.com/standinsurance) confirmed and live but contains no Account Executive / sales posting at al
Smart InsurTech AG,ats-search,,2026-08-06,N,"Role and remote scope are Germany-based (100% remote within Germany, home-base office in Berlin/Hamburg/Lübeck/Munich/et"
Talage,ats-search,,2026-08-06,N,"No IC Account Executive posting found; Talage careers page (custom form, no ATS board found under talage slug) shows onl"
Teikametrics,ats-search,68,2026-08-06,N,Senior AE but posting dated 2025-03-14 (16mo stale); held
Firework,ats-search,71,2026-08-06,N,"Only two AE postings on Lever: one is Remote-based-in-Mexico (not US) targeting early-career/SDR-to-AE (<4yrs, entirely "
PerimeterX,ats-search,,2026-08-09,N,acquired/merged into HUMAN Security (2022); permanently disqualified
Jungle Scout,ats-search,78,2026-08-06,N,"Greenhouse board (junglescout) confirmed live but has no Account Executive posting — only Accounts Payable Specialist, D"
Nash,ats-search,,2026-08-06,Y,"Ashby board: MM AE (976ba400) + Senior Enterprise AE (ee767e1e), both US Remote"
Pipe17,ats-search,,2026-07-15,Y,"Live Greenhouse posting ""Enterprise Account Executive - Ecommerce"", IC role, Remote (no office-cadence language), sells "
FreedomPay,ats-search,,2026-08-06,N,Lever board (jobs.lever.co/freedompay) confirmed via API has no AE posting; the hinted Mid Market AE/Strategic AE-Food S
Canary Technologies,ats-search,77,2026-08-06,N,Lever board (canarytechnologies) confirmed but has no live US-remote AE posting; only AE role is Benelux/EMEA (Dutch-spe
ChowNow,ats-search,71,2026-08-06,N,"Lever board (chownow) has no live IC Account Executive posting; the hinted Territory AE job ID is expired/gone, and curr"
Xpansiv,ats-search,,2026-08-03,N,"recheck-B 2026-08-03: No AE/sales role locatable on any plausible ATS: Lever token 404, Greenhouse token 404, careers page shows only a JS ""Loading positions..."" shell with"
PowerFlex,ats-search,,2026-08-03,N,"recheck-B 2026-08-03: Original lead posting confirmed dead (HTTP 410). Fetched the live ApplyToJob board directly (9 current openings): EVSE Technician, Project Engineer/Ma"
Patch,ats-search,65,2026-08-06,N,"Only two AE postings on Patch's Ashby board (patch.io), both pure Enterprise Account Executive roles requiring 5-10+ yrs"
EnergyHub,ats-search,,2026-08-06,N,"Greenhouse board (energyhub) confirmed via JSON API but has no Account Executive posting at all (only Commercial Lead, P"
ClimateAI,ats-search,,2026-08-06,N,Greenhouse board (climateai) confirmed live but only lists a Senior MLOps Engineer role; the referenced Enterprise AE po
Parsec Automation,ats-search,,2026-08-03,Y,"IC Enterprise AE, remote-South-US w/ 40-50% regional travel (no fixed office-day cadence), OTE $240-300K, B2B SaaS (Trak"
InfinitForm,ats-search,,2026-08-06,N,"Ashby posting confirms real match (aerospace/mfg AI design software, $12.7M seed May 2025) but Account Executive role is"
Maneva,ats-search,,2026-08-03,N,"recheck-B 2026-08-03 UNRESOLVED: Search snippets (Indeed, Himalayas) reference a plain 'Account Executive - Remote' posting distinct from the already-known 'Strategic Enterp"
LinkSquares,ats-search,73,2026-08-07,Y,MM AE live on Greenhouse linksquareslinkedin/jobs/4681642005; verify script confirmed LIVE 2026-08-07
Jedify,funding-30d,,2026-08-06,N,Only AE posting is NYC Hybrid with explicit 3 days/week in-office requirement (not US-remote); also no company ATS JSON 
"Factory AI (Factory, Inc.)",funding-30d,,2026-08-03,Y,recheck-B 2026-08-03: Enterprise Account Executive | Previously rejected for requiring on-site presence in NY/SF/London (deemed 'not remote'). Under the corrected 
Reserv,funding-30d,,2026-08-06,N,"Rippling-hosted board (ats.rippling.com/reserv) lists Claims Adjuster/Manager and Account Manager roles only; the ""Carri"
Bunch,funding-30d,,2026-08-06,N,Ashby board (jobs.ashbyhq.com/bunch) confirmed as the real company (AI-native fund ops platform) but has no Account Exec
Cloaked,funding-30d,,2026-08-06,N,"Verified Cloaked's real ATS (Ashby, jobs.ashbyhq.com/cloaked) — 7 open roles (finance, marketing, support, recruiting, e"
Franq,funding-30d,,2026-08-06,N,No ATS board found under franq slug (Greenhouse/Ashby 404); Brazil-based fintech (Florianopolis HQ) enabling independent
xCures,funding-30d,,2026-08-06,N,No live ATS JSON posting confirmed — no Greenhouse/Ashby/Lever board at xcures slug (all 404); direct careers-page AE UR
Doctronic,funding-30d,,2026-08-06,N,Ashby board (jobs.ashbyhq.com/doctronic) confirmed as real company board via ID/JD match; 8 live postings are clinical/p
InsurTech Indigo (getindigo.com),funding-30d,,2026-08-07,N,"Greenhouse board (indigo) has only a generic ""Future Opportunities"" catch-all posting (first published 2023); no titled "
Onyx,yc-batches,,2026-08-03,Y,recheck-B 2026-08-03: Founding Account Executive | Previously excluded only because isRemote:false / SF on-site - but SF on-site is explicitly IN scope under the
JustAI,yc-batches,,2026-08-07,N,"Founding AE role is based in San Francisco, CA (on-site), not remote-US; also no independent ATS board found (only YC/Wo"
BIK,yc-batches,,2026-08-07,N,No independent ATS board found (Greenhouse/Lever/Ashby all 404 for bik/bikai slugs); only listing is on YC/Work at a Sta
Ergo,yc-batches,,2026-08-03,Y,recheck-B 2026-08-03: Founding Account Executive | Originally flagged 'no independent ATS' and 'comp below bar ($100-180K)' - real ATS is YC's Work at a Startup 
Roger (YC S24 - AI SDR / rogersalesai),yc-batches,,2026-08-03,N,"recheck-B 2026-08-03 UNRESOLVED: Found the company's actual application page at hireroger.com/careers/account-executive (a real posting, contradicting the prior note of ""no "
Crustdata,yc-batches,,2026-08-07,N,No company-owned ATS board found (Greenhouse/Ashby/Lever/SmartRecruiters/Workable/Recruitee all 404); Crustdata's own ca
Poka Labs,yc-batches,,2026-08-07,N,No AE posting exists; careers page redirects to YC/Work-at-a-Startup listing (only Founding Deployment Strategist + Full
Sameday,yc-batches,,2026-08-03,N,"recheck-B 2026-08-03: Confirmed still on-site in Lehi/Pleasant Grove, UT (YC listing), 3+ yrs, $70K-$120K base + equity. Utah is not one of the six allowed cities and the r"
Archbee,yc-batches,,2026-08-07,N,No ATS (Greenhouse/Ashby/Lever/SmartRecruiters/Workable/Recruitee) found; posting lives on self-hosted docs.archbee.com 
"Agency (Agency Cybersecurity, YC W22)",yc-batches,,2026-08-07,N,"No live IC Account Executive posting on Agency's actual ATS (Rippling, ats.rippling.com/agencycyber) — current board has"
Stable,yc-batches,,2026-08-07,N,"Stable's live Ashby board (jobs.ashbyhq.com/stable) has no Account Executive posting — only Head of Growth, Customer Sup"
"Closure (closure-intel.com, YC W25)",yc-batches,,2026-08-07,N,"No company-owned ATS board found (Greenhouse/Ashby/Lever slugs all 404, closure-intel.com/careers 404); only surfaced vi"
Scout,yc-batches,,2026-08-07,N,"Confirmed correct company (Scout, YC W25, AI-powered K-12 SIS, scoutforschools.com) but no ATS found and no live IC-AE p"
Artisan,yc-batches,,2026-08-06,N,no AE on Ashby (artisan slug); only BDR + open role
Recall.ai,yc-batches,,2026-08-06,N,Velocity AE on Ashby (recall slug) but SF on-site only
Paragon AI,yc-batches,,2026-08-07,N,No standalone ATS board found (Greenhouse/Ashby slug guesses 404); AE posting exists only on YC/workatastartup (disallow
Jampp,wellfound-sectors,,2026-08-07,N,AdTech AE but posting dated 2023-06-06 (3yr stale catch-all); held
BTSE Group,wellfound-sectors,,2026-08-07,N,"No US-remote AE posting on BTSE's live Lever board; only AE listing found (via search) is based in Malaysia, not US-remo"
Heal.me,wellfound-sectors,,2026-08-03,Y,"recheck-B 2026-08-03: Sales Executive - Wellness SaaS Marketplace (current live re | All three original disqualifiers are gone: OTE floor removed, 2+ yr experience floor removed, and SMB is an ex"
Luxor Technologies,wellfound-sectors,,2026-08-07,N,Ashby board (jobs.ashbyhq.com/luxor) for Luxor Technology Corporation (Seattle-based bitcoin mining/blockchain infra) sh
Rasa,wellfound-sectors,,2026-07-15,Y,"Ashby board confirms ""Account Executive - USA"" - 100% remote Continental USA, no office cadence, 5+ yrs technical B2B Sa"
Symmetric Health Solutions,wellfound-sectors,,2026-08-07,N,No dedicated ATS board found (company posts only via Wellfound + email); current live careers page lists 8 open roles (I
DotNotCom,wellfound-sectors,,2026-08-08,N,Name collision; real company is novelty consumer brand; not B2B SaaS
